transliteration,normalization,remarks,atftr,sign_names
Ur-{d}Lugal-eden-ka,UrLugaledenakak[]PN,,Ur-{d}Lugal-eden-ka, UR AN LUGAL EDIN KA 
Ur-{d}Lugal-eden-na,UrLugaledenakak[]PN,,Ur-{d}Lugal-eden-na, UR AN LUGAL EDIN NA 
Ur-{d}MUŠ,UrNirahak[]PN,,Ur-{d}MUC, UR AN MUC 
Ur-{d}Ma-PEŠ₂,Ur.{d}Ma.GIR₃×GAN₂@t[]PN,OrSP 47-49 045 r 1 (copy/photo),Ur-{d}Ma-PEC₂, UR AN MA PEC₂ 
Ur-{d}Namma,UrNammak[]RN,,Ur-{d}Namma, UR AN |LAGAB×HAL| 
Ur-{d}Namma-ka,UrNammak[]RN,,Ur-{d}Namma-ka, UR AN |LAGAB×HAL| KA 
Ur-{d}Namma-ta,UrNammak[]RN,,Ur-{d}Namma-ta, UR AN |LAGAB×HAL| TA 
Ur-{d}Nanše,UrNanšek[]PN,,Ur-{d}Nanše, UR AN |AB×HA| 
Ur-{d}Nanše-ta,UrNanšek[]PN,,Ur-{d}Nanše-ta, UR AN |AB×HA| TA 
Ur-{d}Nanše-{d}Nin-a-zu,UrNinazuk[]PN,uncertain; TCL 2 5495 r 8: niŋ₂-ka₉ Ur-<<{d}Nanše>>-{d}Nin-a-zu (copy/photo),Ur-{d}Nanše-{d}Nin-a-zu, UR AN |AB×HA| AN SAL TUG₂ A ZU 
Ur-{d}Nanibgal,UrNanibgalak[]PN,,Ur-{d}Nanibgal, UR AN AN NAGA 
Ur-{d}Nanna,UrNannak[]PN,,Ur-{d}Nanna, UR AN ŠEŠ KI 
Ur-{d}Nanna-ta,UrNannak[]PN,,Ur-{d}Nanna-ta, UR AN ŠEŠ KI TA 
Ur-{d}Nin-AB,Ur.{d}Nin.AB[]PN,OrSP 05 54 18 Wengler 26 o 8 (no copy/photo),Ur-{d}Nin-AB, UR AN SAL TUG₂ AB 
Ur-{d}Nin-|EZEM×X|,Ur.{d}Nin.EZEM×X[]PN,UDT 091 o iii 4' (copy),Ur-{d}Nin-|EZEM×X|, UR AN SAL TUG₂ |EZEN×X| 
ur-{d}nin-mar{ki},Ur.{d}Nin.MAR.KI[]PN,,ur-{d}nin-mar{ki}, UR AN SAL TUG₂ MAR KI 
Ur-{d}Nin-MAR.KI,Ur.{d}Nin.MAR.KI[]PN,,Ur-{d}Nin-MAR.KI, UR AN SAL TUG₂ MAR KI 
Ur-{d}Nin-MAR.KI-ka,Ur.{d}Nin.MAR.KI[]PN,,Ur-{d}Nin-MAR.KI-ka, UR AN SAL TUG₂ MAR KI KA 
Ur-{d}Nin-MAR.KIi-ka,Ur.{d}Nin.MAR.KI[]PN,,Ur-{d}Nin-MAR.KIi-ka, UR AN SAL TUG₂ MAR KII KA 
Ur-{d}Nin-PA,Ur.{d}Nin.PA[]PN,note: Ur-{d}Nin-PA-da (Girsu; 5 citations),Ur-{d}Nin-PA, UR AN SAL TUG₂ PA 
Ur-{d}Nin-a-zu,UrNinazuk[]PN,,Ur-{d}Nin-a-zu, UR AN SAL TUG₂ A ZU 
Ur-{d}Nin-an-si₄-na,UrNinsiʾanakak[]PN,,Ur-{d}Nin-an-si₄-na, UR AN SAL TUG₂ AN SI@G NA 
Ur-{d}Nin-šubur,UrNinšuburakak[]PN,,Ur-{d}Nin-šubur, UR AN SAL TUG₂ ŠUBUR 
Ur-{d}Nin-da,UrNindakak[]PN,,Ur-{d}Nin-da, UR AN SAL TUG₂ DA 
Ur-{d}Nin-da-ta,UrNindakak[]PN,,Ur-{d}Nin-da-ta, UR AN SAL TUG₂ DA TA 
Ur-{d}Nin-e₂-gal-igi-du,UrNinegalakakpalil[]PN,uncertain; Nisaba 08 034 r ii 5 (no copy/photo),Ur-{d}Nin-e₂-gal-igi-du, UR AN SAL TUG₂ E₂ GAL IGI DU 
Ur-{d}Nin-ezem,UrNinezemakak[]PN,,Ur-{d}Nin-ezem, UR AN SAL TUG₂ EZEN 
Ur-{d}Nin-|EZEM×xLA|,UrNinezemakak[]PN,Kyoto 12 o 6: mu-DU Ur-{d}ezem? (so copy/photo probly shows EZEN),Ur-{d}Nin-|EZEM×xLA|, UR AN SAL TUG₂ |EZEN×XLA| 
Ur-{d}Nin-gal,UrNingalak[]PN,,Ur-{d}Nin-gal, UR AN SAL TUG₂ GAL 
Ur-{d}Nin-giš-zi-da,UrNinŋešzidakak[]PN,,Ur-{d}Nin-giš-zi-da, UR AN SAL TUG₂ GIŠ ZI DA 
Ur-{d}Nin-giš-zi-da-ta,UrNinŋešzidakak[]PN,,Ur-{d}Nin-giš-zi-da-ta, UR AN SAL TUG₂ GIŠ ZI DA TA 
Ur-{d}Nin-gidri,Ur.{d}Nin.PA[]PN,,Ur-{d}Nin-gidri, UR AN SAL TUG₂ PA 
Ur-{d}Nin-gir₂-su,UrNinŋirsukak[]PN,,Ur-{d}Nin-gir₂-su, UR AN SAL TUG₂ GIR₂ SU 
Ur-{d}Nin-gublaga,UrNingublagakak[]PN,,Ur-{d}Nin-gublaga, UR AN SAL TUG₂ |EZEN×LA| 
Ur-{d}Nin-ildum₃,UrNinildumakak[]PN,,Ur-{d}Nin-ildum₃, UR AN SAL TUG₂ NAGAR BU 
Ur-{d}Nin-kur-ra,UrNinkurakak[]PN,ensi2 Šuruppak (14 Ur 3 citations),Ur-{d}Nin-kur-ra, UR AN SAL TUG₂ KUR RA 
Ur-{d}Nin-kur₂-ra,UrNinkurakak[]PN,ensi2 Šuruppak; SET 068 o ii 5 (KUR2 for KUR?; no copy/photo),Ur-{d}Nin-kur₂-ra, UR AN SAL TUG₂ PAP RA 
Ur-{d}Nin-lil₂,UrNinlilak[]PN,,Ur-{d}Nin-lil₂, UR AN SAL TUG₂ KID 
Ur-{d}Nin-mah,UrNinmahak[]PN,,Ur-{d}Nin-mah, UR AN SAL TUG₂ MAH 
Ur-{d}Nin-mar-ki,Ur.{d}Nin.MAR.KI[]PN,,Ur-{d}Nin-mar-ki, UR AN SAL TUG₂ MAR KI 
Ur-{d}Nin-mu₂,UrNinmuk[]PN,,Ur-{d}Nin-mu₂, UR AN SAL TUG₂ SAR 
Ur-{d}Nin-mu₂-ta,UrNinmuk[]PN,,Ur-{d}Nin-mu₂-ta, UR AN SAL TUG₂ SAR TA 
Ur-{d}Nin-mug,UrNinmugak[]PN,,Ur-{d}Nin-mug, UR AN SAL TUG₂ MUG 
Ur-{d}Nin-sa-za,UrNinsazakak[]PN,uncertain,Ur-{d}Nin-sa-za, UR AN SAL TUG₂ SA ZA 
Ur-{d}Nin-si₄-an-na,UrNinsiʾanakak[]PN,,Ur-{d}Nin-si₄-an-na, UR AN SAL TUG₂ SI@G AN NA 
Ur-{d}Nin-si₄-an-na-še₃,UrNinsiʾanakak[]PN,,Ur-{d}Nin-si₄-an-na-še₃, UR AN SAL TUG₂ SI@G AN NA EŠ₂ 
Ur-{d}Nin-si₄-an-na-ta,UrNinsiʾanakak[]PN,,Ur-{d}Nin-si₄-an-na-ta, UR AN SAL TUG₂ SI@G AN NA TA 
Ur-{d}Nin-su,UrNinsuk[]PN,uncertain (226 Ur 3 citations),Ur-{d}Nin-su, UR AN SAL TUG₂ SU 
Ur-{d}Nin-su-ta,UrNinsuk[]PN,,Ur-{d}Nin-su-ta, UR AN SAL TUG₂ SU TA 
Ur-{d}Nin-sun₂,UrNinsumunakak[]PN,,Ur-{d}Nin-sun₂, UR AN SAL TUG₂ GUL 
Ur-{d}Nin-sun₂-ta,UrNinsumunakak[]PN,,Ur-{d}Nin-sun₂-ta, UR AN SAL TUG₂ GUL TA 
Ur-{d}Nin-tin-ug₅-ga,UrNintinugak[]PN,UrNintilugak?,Ur-{d}Nin-tin-ug₅-ga, UR AN SAL TUG₂ DIN |EZEN×BAD| GA 
Ur-{d}Nin-tu,UrNintudak[]PN,,Ur-{d}Nin-tu, UR AN SAL TUG₂ TU 
Ur-{d}Nin-tu-ka,UrNintudak[]PN,,Ur-{d}Nin-tu-ka, UR AN SAL TUG₂ TU KA 
Ur-{d}Nin-tu-ta,UrNintudak[]PN,,Ur-{d}Nin-tu-ta, UR AN SAL TUG₂ TU TA 
Ur-{d}Nin-urta,UrNinurtak[]PN,,Ur-{d}Nin-urta, UR AN SAL TUG₂ IB 
Ur-{d}Nin-zu,UrNinsuk[]PN,CS 16 79 HSM 07794 (SU; copy/photo); PDT 2 0913 o i 5' (no copy/photo),Ur-{d}Nin-zu, UR AN SAL TUG₂ ZU 
Ur-{d}Nirah,UrNirahak[]PN,,Ur-{d}Nirah, UR AN MUŠ 
Ur-{d}Nirah-ta,UrNirahak[]PN,,Ur-{d}Nirah-ta, UR AN MUŠ TA 
Ur-{d}Nisaba,UrNisabak[]PN,,Ur-{d}Nisaba, UR AN ŠE NAGA 
Ur-{d}Nun-gal,UrNungalak[]PN,,Ur-{d}Nun-gal, UR AN NUN GAL 
Ur-{d}Nun-gal-ta,UrNungalak[]PN,,Ur-{d}Nun-gal-ta, UR AN NUN GAL TA 
Ur-{d}Nuska,UrNuskak[]PN,,Ur-{d}Nuska, UR AN PA TUG₂ 
Ur-{d}Sahar-{d}Ba-u₂,UrSaharBaʾukak[]PN,uncertain,Ur-{d}Sahar-{d}Ba-u₂, UR AN IŠ AN BA U₂ 
Ur-{d}Sahar-{d}Ba-u₂-ta,UrSaharBaʾukak[]PN,,Ur-{d}Sahar-{d}Ba-u₂-ta, UR AN IŠ AN BA U₂ TA 
Ur-{d}Saman₃,UrSamanak[]PN,,Ur-{d}Saman₃, UR AN SAMAN₃ 
Ur-{d}Saman₄,UrSamanak[]PN,,Ur-{d}Saman₄, UR AN U GAN 
Ur-{d}Saman₄-še₃,UrSamanak[]PN,,Ur-{d}Saman₄-še₃, UR AN U GAN EŠ₂ 
Ur-{d}Si₄-an-na,Uransiʾanak[]PN,Uransanak?,Ur-{d}Si₄-an-na, UR AN SI@G AN NA 
Ur-{d}Si₄-an-na-ta,Uransiʾanak[]PN,,Ur-{d}Si₄-an-na-ta, UR AN SI@G AN NA TA 
Ur-{d}Simug,UrSimugak[]PN,,Ur-{d}Simug, UR AN UMUM 
Ur-{d}Suen,UrSuʾenak[]PN,,Ur-{d}Suen, UR AN EN ZU 
Ur-{d}Suen-ka,UrSuʾenak[]PN,,Ur-{d}Suen-ka, UR AN EN ZU KA 
Ur-{d}Suen-ta,UrSuʾenak[]PN,,Ur-{d}Suen-ta, UR AN EN ZU TA 
Ur-{d}Tilla₂,UrTillak[]PN,,Ur-{d}Tilla₂, UR AN AN AŠ AN 
Ur-{d}Tum-ma-al,UrTummalak[]PN,,Ur-{d}Tum-ma-al, UR AN TUM MA AL 
Ur-{d}Uš-mu,UrDamuk[]PN,CDLI P250484 o 2: nu-banda3 Ur-{d}Da-mu (photo),Ur-{d}Uš-mu, UR AN UŠ MU 
Ur-{d}Utu,UrUtuk[]PN,,Ur-{d}Utu, UR AN UD 
Ur-{d}Utu-ke₄,UrUtuk[]PN,,Ur-{d}Utu-ke₄, UR AN UD KID 
Ur-{d}Za-ba₄-ba₄,UrZababak[]PN,,Ur-{d}Za-ba₄-ba₄, UR AN ZA GA₂ GA₂ 
Ur-{d}Za-ba₆-ba₆,UrZababak[]PN,typo; Ontario 1 168 r 3 (BA6 for BA4; copy/photo),Ur-{d}Za-ba₆-ba₆, UR AN ZA U₂ U₂ 
Ur-{d}šu-{d}suen-ta,UrŠuSuʾenak[]PN,,Ur-{d}šu-{d}suen-ta, UR AN ŠU AN EN ZU TA 
Ur-{d}šul-gi-ra,UrŠulgirak[]PN,,Ur-{d}šul-gi-ra, UR AN DUN GI RA 
Ur-{d}d-nisaba-ta,UrNisabak[]PN,YOS 04 304 o 6: 1 udu ki Ur-{d}-<<AN>>-Nisaba-ta (copy),Ur-{d}d-nisaba-ta, UR AN AN ŠE NAGA TA 
Ur-{d}da-mu,UrDamuk[]PN,,Ur-{d}da-mu, UR AN DA MU 
Ur-{d}ha-ia₃,UrHayak[]PN,,Ur-{d}ha-ia₃, UR AN HA NI 
Ur-{d}iškur,UrIškurak[]PN,,Ur-{d}iškur, UR AN IM 
Ur-{d}lugal-banda₃,UrLugalbandak[]PN,,Ur-{d}lugal-banda₃, UR AN LUGAL TUR 
Ur-{d}lugal-eden-ka,UrLugaledenakak[]PN,,Ur-{d}lugal-eden-ka, UR AN LUGAL EDIN KA 
Ur-{d}suen,UrSuʾenak[]PN,,Ur-{d}suen, UR AN EN ZU 
Ur-{giš}gigir,Urgigirak[]PN,,Ur-{giš}gigir, UR GIŠ |LAGAB×BAD| 
Ur-{giš}gigir-ta,Urgigirak[]PN,,Ur-{giš}gigir-ta, UR GIŠ |LAGAB×BAD| TA 
Ur₂-ša-an{ki},Uršan[]SN,,Ur₂-ša-an{ki}, UR₂ ŠA AN KI 
Ur₂-ra-AN,Ur₂.ra.AN[]PN,,Ur₂-ra-AN, UR₂ RA AN 
Ur₂-ra-dingir,Ur₂.ra.AN[]PN,,Ur₂-ra-dingir, UR₂ RA AN 
Ur₂-ri-mu-ta,Ureŋu[]PN,,Ur₂-ri-mu-ta, UR₂ RI MU TA 
Ur₃-re-ba-ab-du₁₁,Urebabdu[]PN,JCS 52 11 50 o 3: (DU11 for DU7?; copy/photo),Ur₃-re-ba-ab-du₁₁, |GA₂×NUN&NUN| RI BA AB KA 
Ur₃-re-ba-ab-du₇,Urebabdu[]PN,,Ur₃-re-ba-ab-du₇, |GA₂×NUN&NUN| RI BA AB U GUD 
Ur₄-ša₃-ta-lu,Uršatalu[]PN,BCT 1 129 seal 1 (restored); all other citations Umma,Ur₄-ša₃-ta-lu, UR₄ ŠA₃ TA LU 
Ur₄-ša₃-ta-lu₂,Uršatalu[]PN,BCT 1 129 r 1: DUB Ur4-ša3-ta-l[u2?] (copy/photo); all other citations Umma,Ur₄-ša₃-ta-lu₂, UR₄ ŠA₃ TA LU₂ 
Ur₄-ša₃-ta-lu₂-ni,Uršataluni[]PN,,Ur₄-ša₃-ta-lu₂-ni, UR₄ ŠA₃ TA LU₂ NI 
Ur₅-ti,Hurti[]SN,Santag 7 175 r 3 (part of SH 48 year-name; copy),Ur₅-ti, |HI×AŠ₂| TI 
Uri₅,Urim[]SN,,Uri₅, ŠEŠ AB 
Uri₅-ki-ma,Urim[]SN,,Uri₅-ki-ma, ŠEŠ AB KI MA 
Uri₅-ma-ke₄,Urim[]SN,,Uri₅-ma-ke₄, ŠEŠ AB MA KID 
Uri₅-{ki}ma-ke₄,Urim[]SN,,Uri₅-{ki}ma-ke₄, ŠEŠ AB KI MA KID 
Uri₅₇{ki}-ma,Urim[]SN,"typo; Fs. Pettinato 160, 167 09, 171 seal i 3 (copy/photo)",Uri₅₇{ki}-ma, URI₅₇ KI MA 
Uri₅{ki},Urim[]SN,,Uri₅{ki}, ŠEŠ AB KI 
Uri₅{ki}-MA-ma-ke₄,Urim[]SN,,Uri₅{ki}-MA-ma-ke₄, ŠEŠ AB KI MA MA KID 
Uri₅{ki}-am-ke₄,Urim[]SN,typo?; BPOA 7 2514 r 4 (AM for MA?; no copy/photo),Uri₅{ki}-am-ke₄, ŠEŠ AB KI |GUD×KUR| KID 
Uri₅{ki}-še₃,Urim[]SN,,Uri₅{ki}-še₃, ŠEŠ AB KI EŠ₂ 
Uri₅{ki}-du₁₀-ta,Urimdug[]PN,,Uri₅{ki}-du₁₀-ta, ŠEŠ AB KI HI TA 
Uri₅{ki}-e,LugalUrimekiʾaŋ[]PN,"TRU 349 o 3 (hypo? SS 01; copy/photo); cf, OrSP 47-49 144 o 7: ma2 Lugal-Uri5{ki}-e-ki-ag2 (SS 02; copy/photo)",Uri₅{ki}-e, ŠEŠ AB KI E 
Uri₅{ki}-ke₄,Urim[]SN,,Uri₅{ki}-ke₄, ŠEŠ AB KI KID 
Uri₅{ki}-ke₄-ne,Urim[]SN,,Uri₅{ki}-ke₄-ne, ŠEŠ AB KI KID NE 
Uri₅{ki}-ki-šar₂-mu,Urimkišarŋu[]PN,,Uri₅{ki}-ki-šar₂-mu, ŠEŠ AB KI KI HI MU 
Uri₅{ki}-ki-du₁₀,Urimkidug[]PN,,Uri₅{ki}-ki-du₁₀, ŠEŠ AB KI KI HI 
Uri₅{ki}-ki-du₁₀-ta,Urimkidug[]PN,,Uri₅{ki}-ki-du₁₀-ta, ŠEŠ AB KI KI HI TA 
Uri₅{ki}-ki-tuš-du₁₀-ta,Urimkitušdug[]PN,,Uri₅{ki}-ki-tuš-du₁₀-ta, ŠEŠ AB KI KI KU HI TA 
Uri₅{ki}-la,Urim[]SN,BCT 1 068 r 10 (LA for MA; copy/photo),Uri₅{ki}-la, ŠEŠ AB KI LA 
Uri₅{ki}-ma,Urim[]SN,,Uri₅{ki}-ma, ŠEŠ AB KI MA 
Uri₅{ki}-ma-še₃,Urim[]SN,,Uri₅{ki}-ma-še₃, ŠEŠ AB KI MA EŠ₂ 
Uri₅{ki}-ma-ka,Urim[]SN,,Uri₅{ki}-ma-ka, ŠEŠ AB KI MA KA 
Uri₅{ki}-ma-ka-še₃,Urim[]SN,,Uri₅{ki}-ma-ka-še₃, ŠEŠ AB KI MA KA EŠ₂ 
Uri₅{ki}-ma-ke₄,Urim[]SN,,Uri₅{ki}-ma-ke₄, ŠEŠ AB KI MA KID 
Uri₅{ki}-ma-ke₄-ne,Urim[]SN,,Uri₅{ki}-ma-ke₄-ne, ŠEŠ AB KI MA KID NE 
Uri₅{ki}-ma-ke₄-ne-ka,Urim[]SN,,Uri₅{ki}-ma-ke₄-ne-ka, ŠEŠ AB KI MA KID NE KA 
Uri₅{ki}-ma-ke₄-ne-ta,Urim[]SN,,Uri₅{ki}-ma-ke₄-ne-ta, ŠEŠ AB KI MA KID NE TA 
Uri₅{ki}-ma-ta,Urim[]SN,,Uri₅{ki}-ma-ta, ŠEŠ AB KI MA TA 
Uri₅{ki}-ta,Urim[]SN,,Uri₅{ki}-ta, ŠEŠ AB KI TA 
Uri₅{ki}:ma,Urim[]SN,,Uri₅{ki}:ma, ŠEŠ AB KI :MA 
Uri₅{ki}ma-ke₄,Urim[]SN,,Uri₅{ki}ma-ke₄, ŠEŠ AB KI MA KID 
u₃-zi-nu-ri,Uzinuri[]PN,,u₃-zi-nu-ri, IGI DIB ZI NU RI 
Uru-na,Irinak[]PN,uncertain (hypo?),Uru-na, URU NA 
Uru-ni-ba-ag₂,Irinebaʾaŋ[]PN,,Uru-ni-ba-ag₂, URU NI BA |NINDA₂×NE| 
Uru-sag-rig₇,Irisaŋrig[]SN,,Uru-sag-rig₇, URU SAG PA HUB₂ DU 
Uru-sag-rig₇-ka,Irisaŋrig[]SN,,Uru-sag-rig₇-ka, URU SAG PA HUB₂ DU KA 
Uru-sag-rig₇-ta,Irisaŋrig[]SN,,Uru-sag-rig₇-ta, URU SAG PA HUB₂ DU TA 
Uru-sag-rig₇{ki},Irisaŋrig[]SN,,Uru-sag-rig₇{ki}, URU SAG PA HUB₂ DU KI 
Uru-sag-rig₇{ki}-še₃,Irisaŋrig[]SN,,Uru-sag-rig₇{ki}-še₃, URU SAG PA HUB₂ DU KI EŠ₂ 
Uru-sag-rig₇{ki}-me,Irisaŋrig[]SN,,Uru-sag-rig₇{ki}-me, URU SAG PA HUB₂ DU KI ME 
Uru-sag-rig₇{ki}-ta,Irisaŋrig[]SN,,Uru-sag-rig₇{ki}-ta, URU SAG PA HUB₂ DU KI TA 
Uru-sag-rig₈{ki}-ta,Irisaŋrig[]SN,,Uru-sag-rig₈{ki}-ta, URU SAG PA HUB₂ KI TA 
Urum₂{ki},Urum[]SN,all PD citations Urum8(Ur2xU2),Urum₂{ki}, |UR₂×(U₂.AŠ)| KI 
Urum₂{ki}-še₃,Urum[]SN,,Urum₂{ki}-še₃, |UR₂×(U₂.AŠ)| KI EŠ₂ 
Urum₂{ki}-ka,Urum[]SN,,Urum₂{ki}-ka, |UR₂×(U₂.AŠ)| KI KA 
Urum₂{ki}-ta,Urum[]SN,,Urum₂{ki}-ta, |UR₂×(U₂.AŠ)| KI TA 
Ur{d}En-lil₂-la₂,UrEnlilak[]PN,,Ur{d}En-lil₂-la₂, UR AN EN KID LAL 
Uz-ba-num₂,Uzbanum[]PN,Martu,Uz-ba-num₂, ŠE HU BA LUM 
Wa-a-ta₂-ru-um,Watarum[]PN,ensi2 Marad,Wa-a-ta₂-ru-um, PI A DA RU UM 
Wa-ad-ra-ad,Watrat[]PN,,Wa-ad-ra-ad, PI AD RA AD 
Wa-at-ra-at,Watrat[]PN,,Wa-at-ra-at, PI AD RA AD 
Wa-at-ra-at-ha-tum,Watrathaṭṭum[]PN,,Wa-at-ra-at-ha-tum, PI AD RA AD HA TUM 
Wa-la-la,Walala[]PN,,Wa-la-la, PI LA LA 
Wa-li-li,Walili[]PN,,Wa-li-li, PI LI LI 
Wa-me-ti,Wameti[]PN,,Wa-me-ti, PI ME TI 
Wa-qar-AN{d}Suen,WaqarŠuSuʾen[]PN,AUCT 2 017 o 1: 1 maš2 Wa-qar-{d}Šu#/-{d}EN.ZU (copy/so photo),Wa-qar-AN{d}Suen, PI GAR₃ AN AN EN ZU 
Wa-qar-{d}Šu-{d}Suen,WaqarŠuSuʾen[]PN,,Wa-qar-{d}Cu-{d}Suen, PI GAR₃ AN CU AN EN ZU 
Wa-ta₂-ru-um,Watarum[]PN,,Wa-ta₂-ru-um, PI DA RU UM 
Wa-ta₂-ru-um-še₃,Watarum[]PN,,Wa-ta₂-ru-um-še₃, PI DA RU UM EŠ₂ 
Wa-ta₂-ru-um-ta,Watarum[]PN,,Wa-ta₂-ru-um-ta, PI DA RU UM TA 
Wa-ti-ma-aš-hi,Witimašhi[]PN,,Wa-ti-ma-aš-hi, PI TI MA AŠ HI 
Wa-wa-ti,Wawati[]PN,,Wa-wa-ti, PI PI TI 
Wa-wa-ti-ta,Wawati[]PN,,Wa-wa-ti-ta, PI PI TI TA 
Wa-zum-{d}Šul-gi,WaṣumŠulgi[]PN,,Wa-zum-{d}Cul-gi, PI ZUM AN CUL GI 
We-du-um,Wedum[]PN,,We-du-um, PI DU UM 
Wi-bi-za-la₂,Wibizala[]PN,,Wi-bi-za-la₂, PI BI ZA LAL 
Wi-ti-ma-aš-hi,Witimašhi[]PN,,Wi-ti-ma-aš-hi, PI TI MA AŠ HI 
Wi-ti-ma-aš-hi-min,Witimašhi[]PN,MVN 13 695 o 12 (MIN repeats end of previous line; copy/photo),Wi-ti-ma-aš-hi-min, PI TI MA AŠ HI MIN 
Wi-wi-um,Wiwiʾum[]PN,uncertain,Wi-wi-um, PI PI UM 
ZI.NAM{ki},ZI.NAM{ki}[]SN,,ZI.NAM{ki}, ZI NAM KI 
ZU-al,ZU.al[]PN,,ZU-al, ZU AL 
ZU.ZU-ma-IŠ,ZU.ZU.ma.IŠ[]PN,AfO 24 pl. 15 S 213 o 9 (copy),ZU.ZU-ma-IC, ZU ZU MA IC 
Za-NE.NE,Zabibi[]PN,uncertain,Za-NE.NE, ZA NE NE 
Za-a-a,Zaya[]PN,,Za-a-a, ZA A A 
Za-a-lum,Zanum[]PN,,Za-a-lum, ZA A LUM 
Za-a-nu-um,Zanum[]PN,,Za-a-nu-um, ZA A NU UM 
Za-a-num₂,Zanum[]PN,,Za-a-num₂, ZA A LUM 
Za-a-num₂-ta,Zanum[]PN,,Za-a-num₂-ta, ZA A LUM TA 
Za-ab-ša-li,Zabšali[]SN,,Za-ab-ša-li, ZA AB ŠA LI 
Za-ab-ša-li-um{ki},Zabšali[]SN,,Za-ab-ša-li-um{ki}, ZA AB ŠA LI UM KI 
Za-ab-ša-li{ki},Zabšali[]SN,,Za-ab-ša-li{ki}, ZA AB ŠA LI KI 
Za-ab-ša-lum,Zabšali[]SN,,Za-ab-ša-lum, ZA AB ŠA LUM 
Za-ab-ša-lu{ki},Zabšali[]SN,,Za-ab-ša-lu{ki}, ZA AB ŠA LU KI 
Za-ab-ra-am,Zabram[]PN,,Za-ab-ra-am, ZA AB RA |GUD×KUR| 
Za-ab-ra-am-ta,Zabram[]PN,,Za-ab-ra-am-ta, ZA AB RA |GUD×KUR| TA 
Za-ak-li-li,Zaklili[]PN,,Za-ak-li-li, ZA AK LI LI 
Za-ak-li₂-li₂,Zaklili[]PN,,Za-ak-li₂-li₂, ZA AK NI NI 
Za-an-du-mu,Zanduŋu[]PN,Zandumu?,Za-an-du-mu, ZA AN DU MU 
Za-an-na,Zana[]PN,= Zanum?,Za-an-na, ZA AN NA 
Za-an-nu-um,Zanum[]PN,= Zana?,Za-an-nu-um, ZA AN NU UM 
Za-an-num₂,Zanum[]PN,,Za-an-num₂, ZA AN LUM 
Za-an-ti-ru-um,Zantirum[]PN,,Za-an-ti-ru-um, ZA AN TI RU UM 
Za-ar-ma-zu,Zarmazu[]PN,,Za-ar-ma-zu, ZA IGI RI MA ZU 
Za-ba-nu-um,Zabanum[]PN,Martu,Za-ba-nu-um, ZA BA NU UM 
Za-ga-an-BI,Za.ga.an.BI[]PN,ASJ 04 141 06 o 1 (copy),Za-ga-an-BI, ZA GA AN BI 
Za-gi-id-DINGIR,Naqidili[]PN,typo; RA 75 86 05 r 2 (ZA for NA; copy/photo),Za-gi-id-DINGIR, ZA GI A₂ AN 
Za-la-KA,ZA.la.KA×GAN₂@t[]PN,MVN 11 181 o 2: 1 gud 10 udu ZA.la.KA×GAN₂@t? (copy/photo),Za-la-KA, ZA LA KA 
Za-la-a,Zala[]PN,"or, Zalaʾa/Zalaya?",Za-la-a, ZA LA A 
Za-la-ku-um,Zalakum[]PN,,Za-la-ku-um, ZA LA KU UM 
Za-la-ta,Zala[]PN,,Za-la-ta, ZA LA TA 
Za-la₂-mu-u₂,Zalamu[]PN,"or, Zalamuʾu?",Za-la₂-mu-u₂, ZA LAL MU U₂ 
Za-li-a,Zaliʾa[]PN,,Za-li-a, ZA LI A 
Za-li₂-a,Zaliʾa[]PN,,Za-li₂-a, ZA NI A 
Za-li₂-a-ta,Zaliʾa[]PN,,Za-li₂-a-ta, ZA NI A TA 
Za-lu-a,Zaluʾa[]PN,= Zaliʾa?,Za-lu-a, ZA LU A 
Za-mi-du-uk,Zamiduk[]PN,,Za-mi-du-uk, ZA MI DU |PIRIG×UD| 
Za-na-a,Zana[]PN,"or, Zanaʾa/Zanaya?",Za-na-a, ZA NA A 
Za-na-ti,Zanati[]PN,,Za-na-ti, ZA NA TI 
Za-ri-iq,Zariq[]PN,typo; TRU 370 o 6 (RI for RI2; copy/photo); 3 citations no copy/phto,Za-ri-iq, ZA RI IG 
Za-ri-me-me-ta,Zarimeme[]PN,uncertain,Za-ri-me-me-ta, ZA RI ME ME TA 
Za-ri₂-iq,Zariq[]PN,,Za-ri₂-iq, ZA URU IG 
Za-ri₂-iq-ta,Zariq[]PN,,Za-ri₂-iq-ta, ZA URU IG TA 
Za-ri₂-kum,Zariqum[]PN,,Za-ri₂-kum, ZA URU GUM 
Za-ri₂-qum,Zariqum[]PN,,Za-ri₂-qum, ZA URU GUM 
Za-ti-ru-um-ra,Zatirum[]PN,,Za-ti-ru-um-ra, ZA TI RU UM RA 
Za-u₃-pu,Zaʾupu[]PN,,Za-u₃-pu, ZA IGI DIB BU 
Za-za-ta,Zazi[]PN,"typo; RA 10, 209 BM 103437 o 3 (ZA for ZI; copy)",Za-za-ta, ZA ZA TA 
Za-zi,Zazi[]PN,Sasi?,Za-zi, ZA ZI 
Za-zi-še₃,Zazi[]PN,,Za-zi-še₃, ZA ZI EŠ₂ 
Za-zi-ka,Zazi[]PN,,Za-zi-ka, ZA ZI KA 
Za-zi-ra,Zazi[]PN,,Za-zi-ra, ZA ZI RA 
Za-zi-ta,Zazi[]PN,,Za-zi-ta, ZA ZI TA 
